name,ops
bueno,158507
class-transformer-validator-async,30709
class-transformer-validator-sync,40142
computed-types,745846
decoders,208630
io-ts,1248451
jointz,1561122
json-decoder,859306
marshal,12732415
@mojotech/json-type-validation,1278412
myzod,1176628
purify-ts,736446
rulr,723996
runtypes,815324
simple-runtypes,1542540
superstruct,93403
suretype,14647985
toi,471443
ts-interface-checker,2109333
ts-json-validator,15211591
ts-utils,120069
@typeofweb/schema,910087
valita,3347019
yup,24580
zod,8269
