name,ops
bueno,175561
class-transformer-validator-async,40508
class-transformer-validator-sync,50405
computed-types,832897
decoders,242004
io-ts,1339066
jointz,1648816
json-decoder,876101
marshal,12153972
@mojotech/json-type-validation,1392843
myzod,1490629
purify-ts,840929
rulr,843496
runtypes,987852
simple-runtypes,1927218
superstruct,110489
suretype,14260205
toi,580271
ts-interface-checker,2464049
ts-json-validator,14475532
ts-utils,133021
@typeofweb/schema,973858
valita,3368502
yup,33423
zod,489871
