name,ops
bueno,154833
class-transformer-validator-async,29293
class-transformer-validator-sync,35905
computed-types,721641
decoders,204773
io-ts,1211410
jointz,1514623
json-decoder,802203
marshal,12043478
@mojotech/json-type-validation,1214113
myzod,1356187
purify-ts,734202
rulr,743505
runtypes,882021
simple-runtypes,1620749
superstruct,96449
suretype,15505735
toi,495842
ts-interface-checker,2170260
ts-json-validator,14803535
ts-utils,108163
@typeofweb/schema,889747
valita,3097972
yup,20942
zod,439434
