name,ops
bueno,155400
class-transformer-validator-async,28536
class-transformer-validator-sync,35071
computed-types,691912
decoders,204655
io-ts,1099757
jointz,1505303
json-decoder,759759
marshal,12052483
@mojotech/json-type-validation,1155357
myzod,1320783
purify-ts,685735
rulr,657764
runtypes,861209
simple-runtypes,1623746
superstruct,93187
suretype,15056494
toi,491671
ts-interface-checker,2040998
ts-json-validator,14705038
ts-utils,115985
@typeofweb/schema,829375
valita,3140080
yup,22842
zod,7883
