name,ops
bueno,139535
class-transformer-validator-async,28454
class-transformer-validator-sync,32595
computed-types,664629
decoders,193200
io-ts,968931
jointz,1398333
json-decoder,680733
marshal,10877328
@mojotech/json-type-validation,1132943
myzod,1183088
purify-ts,637785
rulr,667193
runtypes,768819
simple-runtypes,1517705
superstruct,83390
suretype,14119515
toi,465915
ts-interface-checker,1914199
ts-json-validator,13438502
ts-utils,94037
@typeofweb/schema,772779
valita,2846711
yup,19716
zod,404070
