name,ops
bueno,141558
class-transformer-validator-async,38493
class-transformer-validator-sync,41789
computed-types,688005
decoders,198732
io-ts,1120980
jointz,1328732
json-decoder,719554
marshal,10259752
@mojotech/json-type-validation,1129498
myzod,1196080
purify-ts,673689
rulr,685431
runtypes,788798
simple-runtypes,1550066
superstruct,94385
suretype,11734468
toi,469342
ts-interface-checker,2036114
ts-json-validator,11846264
ts-utils,101984
@typeofweb/schema,798290
valita,2689083
yup,27438
zod,424609
