name,ops
bueno,149701
class-transformer-validator-async,33950
class-transformer-validator-sync,40073
computed-types,678303
decoders,194943
io-ts,1040512
jointz,1331581
json-decoder,728653
marshal,10050399
@mojotech/json-type-validation,1064743
myzod,1216495
purify-ts,698498
rulr,678150
runtypes,814021
simple-runtypes,1524053
superstruct,95169
suretype,11529215
toi,467104
ts-interface-checker,1964989
ts-json-validator,11463177
ts-utils,90817
@typeofweb/schema,819366
valita,2440751
yup,23837
zod,424419
ajv,10686170
