name,ops
bueno,168950
class-transformer-validator-async,40871
class-transformer-validator-sync,48192
computed-types,816793
decoders,225889
io-ts,1111491
jointz,1625823
json-decoder,829328
marshal,11937824
@mojotech/json-type-validation,1344873
myzod,1393502
purify-ts,782413
rulr,816876
runtypes,956862
simple-runtypes,1814154
superstruct,102028
suretype,13854626
toi,547972
ts-interface-checker,2373442
ts-json-validator,13877934
ts-utils,129381
@typeofweb/schema,961284
valita,3319634
yup,31853
zod,473658
