name,ops
bueno,171568
class-transformer-validator-async,43781
class-transformer-validator-sync,49054
computed-types,808507
decoders,231550
io-ts,1144586
jointz,1613963
json-decoder,816943
marshal,12240924
@mojotech/json-type-validation,1329675
myzod,1393889
purify-ts,826768
rulr,813536
runtypes,953192
simple-runtypes,1815694
superstruct,97923
suretype,11787676
toi,557961
ts-interface-checker,2401196
ts-json-validator,14187847
ts-utils,130231
@typeofweb/schema,970661
valita,3225404
yup,28302
zod,481477
