name,ops
bueno,145090
class-transformer-validator-async,34648
class-transformer-validator-sync,40585
computed-types,675996
decoders,198173
io-ts,1131615
jointz,1352249
json-decoder,736404
marshal,10402171
@mojotech/json-type-validation,1139363
myzod,1212559
purify-ts,698113
rulr,688414
runtypes,815848
simple-runtypes,1533502
superstruct,94759
suretype,11709343
toi,473447
ts-interface-checker,2056647
ts-json-validator,11735655
ts-utils,101561
@typeofweb/schema,819869
valita,2668875
yup,27625
zod,420156
