name,ops
bueno,186625
class-transformer-validator-async,36814
class-transformer-validator-sync,43874
computed-types,891859
decoders,256473
io-ts,1274291
jointz,1730374
json-decoder,996433
marshal,15327895
@mojotech/json-type-validation,1517502
myzod,1697759
purify-ts,947615
rulr,846080
runtypes,1076413
simple-runtypes,1942635
superstruct,104000
suretype,17634230
toi,576725
ts-interface-checker,2505125
ts-json-validator,17866309
ts-utils,121086
@typeofweb/schema,1080612
valita,3909095
yup,20741
zod,481716
