name,ops
bueno,180950
class-transformer-validator-async,41539
class-transformer-validator-sync,49824
computed-types,784525
decoders,246947
io-ts,1327904
jointz,1623356
json-decoder,875824
marshal,12193227
@mojotech/json-type-validation,1379865
myzod,1436426
purify-ts,844092
rulr,841830
runtypes,982358
simple-runtypes,1830426
superstruct,107794
suretype,14365425
toi,579532
ts-interface-checker,2467772
ts-json-validator,14504467
ts-utils,141507
@typeofweb/schema,989244
valita,3228334
yup,32033
zod,9053
