name,ops
bueno,146062
class-transformer-validator-async,36933
class-transformer-validator-sync,41831
computed-types,679076
decoders,201151
io-ts,1023632
jointz,1353016
json-decoder,728759
marshal,10257853
@mojotech/json-type-validation,1109010
myzod,1220974
purify-ts,677295
rulr,685942
runtypes,821757
simple-runtypes,1540671
superstruct,93532
suretype,11787016
toi,470939
ts-interface-checker,2032397
ts-json-validator,11665964
ts-utils,104378
@typeofweb/schema,800336
valita,2681752
yup,27397
zod,418971
