name,ops
bueno,148340
class-transformer-validator-async,36494
class-transformer-validator-sync,41303
computed-types,675108
decoders,197897
io-ts,1124703
jointz,1343734
json-decoder,712368
marshal,10712003
@mojotech/json-type-validation,1016066
myzod,1222290
purify-ts,670736
rulr,676156
runtypes,794182
simple-runtypes,1511238
superstruct,94144
suretype,11620444
toi,465934
ts-interface-checker,2022058
ts-json-validator,11850543
ts-utils,95666
@typeofweb/schema,765506
valita,2776015
yup,24772
zod,416708
