name,ops
bueno,152849
class-transformer-validator-async,38255
class-transformer-validator-sync,42074
computed-types,687970
decoders,203878
io-ts,1153661
jointz,1351065
json-decoder,748342
marshal,10232934
@mojotech/json-type-validation,1145048
myzod,1224745
purify-ts,685788
rulr,699423
runtypes,819099
simple-runtypes,1553402
superstruct,95970
suretype,11803584
toi,479209
ts-interface-checker,2046126
ts-json-validator,11889798
ts-utils,111254
@typeofweb/schema,809171
valita,2736458
yup,27378
zod,429558
