name,ops
bueno,149344
class-transformer-validator-async,38785
class-transformer-validator-sync,41295
computed-types,680261
decoders,200704
io-ts,1129129
jointz,1360435
json-decoder,733423
marshal,10908149
@mojotech/json-type-validation,1133804
myzod,1226047
purify-ts,693371
rulr,700606
runtypes,822873
simple-runtypes,1555096
superstruct,92287
suretype,11546474
toi,476374
ts-interface-checker,2050365
ts-json-validator,11777317
ts-utils,117621
@typeofweb/schema,812614
valita,2761813
yup,27362
zod,8027
