name,ops
bueno,170842
class-transformer-validator-async,45491
class-transformer-validator-sync,51352
computed-types,832889
decoders,241939
io-ts,1360510
jointz,1637601
json-decoder,863350
marshal,11717168
@mojotech/json-type-validation,1358084
myzod,1436595
purify-ts,819905
rulr,829226
runtypes,968061
simple-runtypes,1851875
superstruct,110060
suretype,14136090
toi,576619
ts-interface-checker,2469688
ts-json-validator,14254187
ts-utils,152892
@typeofweb/schema,996707
valita,3311726
yup,33418
zod,501662
