name,ops
bueno,138183
class-transformer-validator-async,23642
class-transformer-validator-sync,32646
computed-types,670126
decoders,181966
io-ts,1075004
jointz,1442309
json-decoder,724403
marshal,11226208
@mojotech/json-type-validation,1153162
myzod,1285101
purify-ts,639571
rulr,661817
runtypes,825894
simple-runtypes,1605453
superstruct,88351
suretype,14372821
toi,474733
ts-interface-checker,2025945
ts-json-validator,13624369
ts-utils,88806
@typeofweb/schema,852981
valita,3044986
yup,16359
zod,414505
