name,ops
bueno,179987
class-transformer-validator-async,46724
class-transformer-validator-sync,51254
computed-types,822544
decoders,240174
io-ts,1257466
jointz,1577466
json-decoder,869889
marshal,12869243
@mojotech/json-type-validation,1377323
myzod,1503397
purify-ts,814989
rulr,829295
runtypes,952863
simple-runtypes,1865931
superstruct,110287
suretype,13913909
toi,560331
ts-interface-checker,2480885
ts-json-validator,14226887
ts-utils,121403
@typeofweb/schema,1001811
valita,3257436
yup,29096
zod,483022
