name,ops
bueno,168036
class-transformer-validator-async,43149
class-transformer-validator-sync,47788
computed-types,915340
decoders,219042
io-ts,1432287
jointz,1821008
json-decoder,907418
marshal,15598546
@mojotech/json-type-validation,1535124
myzod,1695770
purify-ts,837426
rulr,890135
runtypes,1049666
simple-runtypes,2051651
superstruct,110278
suretype,18551155
toi,655214
ts-interface-checker,2623374
ts-json-validator,18744003
ts-utils,151934
@typeofweb/schema,1093176
valita,3879494
yup,27567
zod,508862
