name,ops
bueno,165585
class-transformer-validator-async,41950
class-transformer-validator-sync,45106
computed-types,690847
decoders,218358
io-ts,1240940
jointz,1446750
json-decoder,831989
marshal,11194453
@mojotech/json-type-validation,1201901
myzod,1294540
purify-ts,744010
rulr,758141
runtypes,794561
simple-runtypes,1650823
superstruct,101593
suretype,13011203
toi,509388
ts-interface-checker,1835037
ts-json-validator,12831245
ts-utils,91755
@typeofweb/schema,848100
valita,2919227
yup,27944
zod,8939
