name,ops
bueno,149343
class-transformer-validator-async,29107
class-transformer-validator-sync,35288
computed-types,690003
decoders,204363
io-ts,1020702
jointz,1470152
json-decoder,768853
marshal,11885528
@mojotech/json-type-validation,1234209
myzod,1313921
purify-ts,711104
rulr,724023
runtypes,868604
simple-runtypes,1638614
superstruct,91081
suretype,13993422
toi,486227
ts-interface-checker,2062437
ts-json-validator,14562444
ts-utils,102709
@typeofweb/schema,865954
valita,2757822
yup,20869
zod,419519
