name,ops
bueno,147776
class-transformer-validator-async,39310
class-transformer-validator-sync,41644
computed-types,711513
decoders,211640
io-ts,1175543
jointz,1415211
json-decoder,776085
marshal,10751796
@mojotech/json-type-validation,1183567
myzod,1286674
purify-ts,727479
rulr,729092
runtypes,846563
simple-runtypes,1642746
superstruct,96689
suretype,12369428
toi,501288
ts-interface-checker,2144107
ts-json-validator,12158552
ts-utils,100740
@typeofweb/schema,847084
valita,2906741
yup,28649
zod,433091
