name,ops
bueno,174589
class-transformer-validator-async,46996
class-transformer-validator-sync,50552
computed-types,838052
decoders,245755
io-ts,1343937
jointz,1631495
json-decoder,864427
marshal,12580755
@mojotech/json-type-validation,1387357
myzod,1424983
purify-ts,830517
rulr,835292
runtypes,989903
simple-runtypes,1919089
superstruct,109127
suretype,14103598
toi,582786
ts-interface-checker,2383726
ts-json-validator,14357538
ts-utils,130472
@typeofweb/schema,992822
valita,3354305
yup,33596
zod,508585
