name,ops
bueno,156234
class-transformer-validator-async,32706
class-transformer-validator-sync,38756
computed-types,769153
decoders,204970
io-ts,1069455
jointz,1522489
json-decoder,814081
marshal,12440754
@mojotech/json-type-validation,1247641
myzod,1305972
purify-ts,788804
rulr,760680
runtypes,912956
simple-runtypes,1734668
superstruct,92291
suretype,16154928
toi,524289
ts-interface-checker,2135049
ts-json-validator,16503643
ts-utils,103319
@typeofweb/schema,947292
valita,3141292
yup,20993
zod,447047
