name,ops
bueno,153621
class-transformer-validator-async,30604
class-transformer-validator-sync,36178
computed-types,749874
decoders,205307
io-ts,1108210
jointz,1571811
json-decoder,829423
marshal,12969221
@mojotech/json-type-validation,1298151
myzod,1393550
purify-ts,742019
rulr,709913
runtypes,881288
simple-runtypes,1643586
superstruct,95455
suretype,15430698
toi,511536
ts-interface-checker,2171534
ts-json-validator,15365225
ts-utils,107042
@typeofweb/schema,878652
valita,3291819
yup,14572
zod,444628
