name,ops
bueno,140867
class-transformer-validator-async,27566
class-transformer-validator-sync,32982
computed-types,664919
decoders,183446
io-ts,982258
jointz,1406977
json-decoder,708261
marshal,11588216
@mojotech/json-type-validation,1128213
myzod,1194206
purify-ts,633401
rulr,675869
runtypes,798322
simple-runtypes,1496071
superstruct,82806
suretype,14045967
toi,459670
ts-interface-checker,1883550
ts-json-validator,14178922
ts-utils,102881
@typeofweb/schema,794722
valita,2653808
yup,19273
zod,401520
