name,ops
bueno,168978
class-transformer-validator-async,35832
class-transformer-validator-sync,41826
computed-types,780113
decoders,236040
io-ts,1236725
jointz,1588160
json-decoder,898221
marshal,13442321
@mojotech/json-type-validation,1356643
myzod,1475675
purify-ts,828085
rulr,777015
runtypes,934709
simple-runtypes,1794127
superstruct,96975
suretype,15849255
toi,466977
ts-interface-checker,2062761
ts-json-validator,15030397
ts-utils,113201
@typeofweb/schema,894358
valita,3255188
yup,27741
zod,8867
