name,ops
bueno,190822
class-transformer-validator-async,44096
class-transformer-validator-sync,48808
computed-types,947758
decoders,261907
io-ts,1266385
jointz,1758053
json-decoder,891283
marshal,13965523
@mojotech/json-type-validation,1506873
myzod,1473532
purify-ts,822558
rulr,928906
runtypes,1084702
simple-runtypes,2093787
superstruct,107594
suretype,15833339
toi,631811
ts-interface-checker,2807126
ts-json-validator,15838014
ts-utils,135161
@typeofweb/schema,1099386
valita,3645791
yup,34337
zod,470084
