name,ops
bueno,150027
class-transformer-validator-async,36223
class-transformer-validator-sync,42074
computed-types,653732
decoders,213676
io-ts,1187201
jointz,1361375
json-decoder,750267
marshal,10451105
@mojotech/json-type-validation,1193880
myzod,1212052
purify-ts,741768
rulr,715790
runtypes,838785
simple-runtypes,1608753
superstruct,97758
suretype,12320296
toi,491508
ts-interface-checker,2084976
ts-json-validator,12518713
ts-utils,120549
@typeofweb/schema,835831
valita,2811258
yup,29096
zod,8765
