name,ops
bueno,173978
class-transformer-validator-async,43975
class-transformer-validator-sync,47556
computed-types,770050
decoders,236637
io-ts,1230861
jointz,1518547
json-decoder,838886
marshal,12345245
@mojotech/json-type-validation,1333244
myzod,1392106
purify-ts,776328
rulr,823168
runtypes,940055
simple-runtypes,1856501
superstruct,101888
suretype,14507941
toi,557240
ts-interface-checker,2413311
ts-json-validator,14305499
ts-utils,140110
@typeofweb/schema,945884
valita,3326276
yup,30825
zod,9614
