name,ops
bueno,144119
class-transformer-validator-async,28457
class-transformer-validator-sync,32597
computed-types,655295
decoders,193080
io-ts,1027862
jointz,1406439
json-decoder,736813
marshal,11161179
@mojotech/json-type-validation,1130881
myzod,1201771
purify-ts,654728
rulr,681097
runtypes,785833
simple-runtypes,1562016
superstruct,91490
suretype,14454486
toi,480460
ts-interface-checker,1731149
ts-json-validator,13867950
ts-utils,100065
@typeofweb/schema,832274
valita,3058734
yup,19613
zod,396691
