name,ops
bueno,174076
class-transformer-validator-async,40834
class-transformer-validator-sync,49079
computed-types,844009
decoders,235076
io-ts,1283226
jointz,1633366
json-decoder,843204
marshal,11936007
@mojotech/json-type-validation,1360608
myzod,1439539
purify-ts,809499
rulr,842413
runtypes,976787
simple-runtypes,1761235
superstruct,105125
suretype,14904820
toi,580405
ts-interface-checker,2538098
ts-json-validator,14076478
ts-utils,129091
@typeofweb/schema,981770
valita,3309443
yup,34631
zod,540606
