name,ops
bueno,147608
class-transformer-validator-async,35676
class-transformer-validator-sync,43086
computed-types,706798
decoders,211061
io-ts,1172589
jointz,1364996
json-decoder,750228
marshal,10905114
@mojotech/json-type-validation,1159218
myzod,1219882
purify-ts,714014
rulr,718557
runtypes,848353
simple-runtypes,1640050
superstruct,97200
suretype,12120360
toi,489096
ts-interface-checker,2114052
ts-json-validator,12106938
ts-utils,114099
@typeofweb/schema,846369
valita,2786337
yup,28437
zod,417344
