name,ops
bueno,175400
class-transformer-validator-async,45306
class-transformer-validator-sync,49672
computed-types,813121
decoders,240484
io-ts,1161425
jointz,1633132
json-decoder,817034
marshal,11891624
@mojotech/json-type-validation,1357831
myzod,1441213
purify-ts,811052
rulr,829569
runtypes,968731
simple-runtypes,1837655
superstruct,104474
suretype,14015378
toi,559473
ts-interface-checker,2441783
ts-json-validator,13974984
ts-utils,137091
@typeofweb/schema,983306
valita,3289193
yup,31568
zod,476273
