name,ops
bueno,170118
class-transformer-validator-async,31884
class-transformer-validator-sync,38195
computed-types,796880
decoders,229043
io-ts,1173081
jointz,1562451
json-decoder,849475
marshal,13420173
@mojotech/json-type-validation,1405318
myzod,1430778
purify-ts,708128
rulr,776761
runtypes,879279
simple-runtypes,1818332
superstruct,104922
suretype,15639873
toi,539560
ts-interface-checker,2334782
ts-json-validator,15645211
ts-utils,120709
@typeofweb/schema,973810
valita,3621283
yup,18641
zod,487976
