name,ops
bueno,175349
class-transformer-validator-async,44210
class-transformer-validator-sync,47753
computed-types,799922
decoders,235342
io-ts,1195759
jointz,1620023
json-decoder,839658
marshal,12058766
@mojotech/json-type-validation,1356182
myzod,1469297
purify-ts,814193
rulr,808205
runtypes,949745
simple-runtypes,1824678
superstruct,101534
suretype,13903034
toi,524905
ts-interface-checker,2439551
ts-json-validator,14160853
ts-utils,119551
@typeofweb/schema,965392
valita,3375647
yup,27777
zod,462144
