name,ops
bueno,142659
class-transformer-validator-async,30108
class-transformer-validator-sync,35271
computed-types,676659
decoders,191917
io-ts,939204
jointz,1458521
json-decoder,728576
marshal,11630200
@mojotech/json-type-validation,1184578
myzod,1313535
purify-ts,672590
rulr,693307
runtypes,828770
simple-runtypes,1579348
superstruct,87762
suretype,14732097
toi,472991
ts-interface-checker,1934303
ts-json-validator,14611563
ts-utils,110822
@typeofweb/schema,821811
valita,2856781
yup,20883
zod,411919
