name,ops
bueno,175943
class-transformer-validator-async,40291
class-transformer-validator-sync,48181
computed-types,809715
decoders,236885
io-ts,1311273
jointz,1588851
json-decoder,852010
marshal,12794071
@mojotech/json-type-validation,1357471
myzod,1372501
purify-ts,821869
rulr,822692
runtypes,977641
simple-runtypes,1800619
superstruct,97906
suretype,13682925
toi,579685
ts-interface-checker,2407988
ts-json-validator,13890678
ts-utils,119451
@typeofweb/schema,975277
valita,3160649
yup,32846
zod,486695
