name,ops
bueno,245604
class-transformer-validator-async,54272
class-transformer-validator-sync,65103
computed-types,1085394
decoders,300936
io-ts,1622212
jointz,2232454
json-decoder,1101619
marshal,16944573
myzod,2030298
purify-ts,996465
rulr,1114548
runtypes,1273923
simple-runtypes,2547661
superstruct,129787
suretype,19864353
toi,804493
ts-interface-checker,3728850
ts-json-validator,20069702
ts-utils,203505
@typeofweb/schema,1348296
valita,4644288
yup,39397
zod,12006
@mojotech/json-type-validation,1842321
