name,ops
bueno,149272
class-transformer-validator-async,29426
class-transformer-validator-sync,36078
computed-types,724857
decoders,211455
io-ts,1252600
jointz,1540224
json-decoder,818556
marshal,12141278
@mojotech/json-type-validation,1285055
myzod,1298304
purify-ts,748103
rulr,747274
runtypes,869873
simple-runtypes,1617365
superstruct,85904
suretype,15581877
toi,515443
ts-interface-checker,2074620
ts-json-validator,14733285
ts-utils,114181
@typeofweb/schema,926200
valita,3253439
yup,25294
zod,438177
