name,ops
bueno,147408
class-transformer-validator-async,37368
class-transformer-validator-sync,41552
computed-types,684496
decoders,193517
io-ts,1160069
jointz,1343662
json-decoder,737343
marshal,10146647
@mojotech/json-type-validation,1122679
myzod,1158582
purify-ts,678594
rulr,680041
runtypes,813452
simple-runtypes,1542483
superstruct,89720
suretype,11742159
toi,476484
ts-interface-checker,2039430
ts-json-validator,11704294
ts-utils,101225
@typeofweb/schema,790862
valita,2682919
yup,26656
zod,417696
