name,ops
bueno,157010
class-transformer-validator-async,30688
class-transformer-validator-sync,37958
computed-types,764696
decoders,216405
io-ts,1159378
jointz,1606217
json-decoder,780235
marshal,13283089
@mojotech/json-type-validation,1349535
myzod,1467351
purify-ts,758803
rulr,755629
runtypes,916619
simple-runtypes,1749133
superstruct,97379
suretype,16463301
toi,534813
ts-interface-checker,2122446
ts-json-validator,15802273
ts-utils,110050
@typeofweb/schema,901205
valita,3321040
yup,24205
zod,443565
