name,ops
bueno,143333
class-transformer-validator-async,35054
class-transformer-validator-sync,39556
computed-types,645563
decoders,192742
io-ts,1027665
jointz,1296619
json-decoder,677527
marshal,9652632
@mojotech/json-type-validation,1067410
myzod,1153250
purify-ts,650835
rulr,657252
runtypes,779480
simple-runtypes,1373482
superstruct,86484
suretype,11459106
toi,457266
ts-interface-checker,1885049
ts-json-validator,11422021
ts-utils,96149
@typeofweb/schema,739537
valita,2698041
yup,25768
zod,397992
