name,ops
bueno,193117
class-transformer-validator-async,50190
class-transformer-validator-sync,50301
computed-types,884586
decoders,251598
io-ts,1447083
jointz,1742722
json-decoder,921439
marshal,13480574
@mojotech/json-type-validation,1383202
myzod,1581002
purify-ts,868353
rulr,855812
runtypes,910024
simple-runtypes,1751025
superstruct,106227
suretype,13684541
toi,571454
ts-interface-checker,2415919
ts-json-validator,13576485
ts-utils,112421
@typeofweb/schema,944949
valita,3580251
yup,24396
zod,493888
