name,ops
bueno,143374
class-transformer-validator-async,34698
class-transformer-validator-sync,42257
computed-types,668002
decoders,196100
io-ts,1117953
jointz,1345367
json-decoder,709949
marshal,9907048
@mojotech/json-type-validation,1118627
myzod,1222629
purify-ts,668914
rulr,672857
runtypes,805968
simple-runtypes,1536320
superstruct,93355
suretype,11601248
toi,458852
ts-interface-checker,2018728
ts-json-validator,11784279
ts-utils,95072
@typeofweb/schema,769716
valita,2693144
yup,26088
zod,8103
