name,ops
bueno,176931
class-transformer-validator-async,39586
class-transformer-validator-sync,47626
computed-types,831918
decoders,241166
io-ts,1236620
jointz,1618295
json-decoder,863389
marshal,12293605
@mojotech/json-type-validation,1380548
myzod,1401408
purify-ts,805373
rulr,838752
runtypes,982038
simple-runtypes,1853507
superstruct,107920
suretype,14212839
toi,569904
ts-interface-checker,2468339
ts-json-validator,14134976
ts-utils,122218
@typeofweb/schema,942975
valita,3324982
yup,32337
zod,9621
