name,ops
bueno,176914
class-transformer-validator-async,43456
class-transformer-validator-sync,52109
computed-types,915336
decoders,256864
io-ts,1277403
jointz,1702049
json-decoder,784053
marshal,13034520
@mojotech/json-type-validation,1342434
myzod,1469418
purify-ts,838207
rulr,803663
runtypes,1011733
simple-runtypes,1831467
superstruct,98798
suretype,14172726
toi,563366
ts-interface-checker,2449400
ts-json-validator,14894902
ts-utils,125081
@typeofweb/schema,1038581
valita,3343656
yup,33825
zod,528870
