name,ops
bueno,146849
class-transformer-validator-async,25848
class-transformer-validator-sync,34247
computed-types,813874
decoders,233811
io-ts,1164713
jointz,1599218
json-decoder,830988
marshal,12052685
@mojotech/json-type-validation,1264375
myzod,1237013
purify-ts,737518
rulr,688763
runtypes,924732
simple-runtypes,1800105
superstruct,89578
suretype,15130460
toi,564000
ts-interface-checker,2352453
ts-json-validator,15420596
ts-utils,129073
@typeofweb/schema,899664
valita,3330669
yup,15238
zod,461788
