name,ops
bueno,184215
class-transformer-validator-async,32680
class-transformer-validator-sync,40380
computed-types,854755
decoders,246479
io-ts,1510495
jointz,1738483
json-decoder,999731
marshal,14990525
@mojotech/json-type-validation,1332031
myzod,1305652
purify-ts,742411
rulr,781389
runtypes,907632
simple-runtypes,1946697
superstruct,101580
suretype,18935332
toi,593102
ts-interface-checker,2478057
ts-json-validator,17537191
ts-utils,161202
@typeofweb/schema,972906
valita,3526525
yup,26838
zod,9330
