name,ops
bueno,172198
class-transformer-validator-async,44424
class-transformer-validator-sync,49145
computed-types,813600
decoders,228167
io-ts,1246074
jointz,1618088
json-decoder,823846
marshal,11940881
@mojotech/json-type-validation,1353127
myzod,1346095
purify-ts,824904
rulr,824132
runtypes,939331
simple-runtypes,1806110
superstruct,103183
suretype,14164266
toi,565092
ts-interface-checker,2459511
ts-json-validator,14214770
ts-utils,119489
@typeofweb/schema,949730
valita,3387868
yup,28344
zod,9461
