name,ops
bueno,145995
class-transformer-validator-async,31511
class-transformer-validator-sync,38383
computed-types,675104
decoders,185091
io-ts,961076
jointz,1276424
json-decoder,716263
marshal,9976955
@mojotech/json-type-validation,1062096
myzod,1062511
purify-ts,650895
rulr,641294
runtypes,757738
simple-runtypes,1476312
superstruct,87679
suretype,11218128
toi,450176
ts-interface-checker,1961637
ts-json-validator,11636511
ts-utils,99350
@typeofweb/schema,784916
valita,2656342
yup,23490
zod,424227
