name,ops
bueno,139799
class-transformer-validator-async,26491
class-transformer-validator-sync,32969
computed-types,640402
decoders,185314
io-ts,987641
jointz,1358722
json-decoder,673796
marshal,11591169
@mojotech/json-type-validation,1099368
myzod,1232403
purify-ts,635260
rulr,663915
runtypes,778556
simple-runtypes,1508505
superstruct,84747
suretype,14136107
toi,438742
ts-interface-checker,1856487
ts-json-validator,13683926
ts-utils,87497
@typeofweb/schema,720261
valita,2855606
yup,18061
zod,390098
