name,ops
bueno,154675
class-transformer-validator-async,30682
class-transformer-validator-sync,35049
computed-types,712110
decoders,207182
io-ts,1115274
jointz,1536889
json-decoder,779337
marshal,12256935
@mojotech/json-type-validation,1248211
myzod,1361286
purify-ts,775996
rulr,729067
runtypes,891188
simple-runtypes,1667906
superstruct,92713
suretype,15981333
toi,505589
ts-interface-checker,2093538
ts-json-validator,15803029
ts-utils,113543
@typeofweb/schema,879502
valita,2974408
yup,19393
zod,438712
