name,ops
bueno,142501
class-transformer-validator-async,35874
class-transformer-validator-sync,39014
computed-types,671080
decoders,168716
io-ts,1103103
jointz,1287798
json-decoder,706504
marshal,9433076
@mojotech/json-type-validation,1090393
myzod,1113204
purify-ts,627827
rulr,621828
runtypes,701182
simple-runtypes,1487179
superstruct,91925
suretype,10882666
toi,436974
ts-interface-checker,1872552
ts-json-validator,10915380
ts-utils,87827
@typeofweb/schema,781796
valita,2627829
yup,25260
zod,409334
