name,ops
bueno,165706
class-transformer-validator-async,38156
class-transformer-validator-sync,46187
computed-types,763174
decoders,215378
io-ts,1101472
jointz,1488798
json-decoder,792700
marshal,11947213
@mojotech/json-type-validation,1289607
myzod,1328654
purify-ts,777264
rulr,759501
runtypes,867271
simple-runtypes,1635437
superstruct,101251
suretype,13209421
toi,540149
ts-interface-checker,2294801
ts-json-validator,13197288
ts-utils,108981
@typeofweb/schema,903571
valita,3138070
yup,29133
zod,467001
