name,ops
bueno,147616
class-transformer-validator-async,38256
class-transformer-validator-sync,41795
computed-types,687840
decoders,197384
io-ts,1125205
jointz,1350700
json-decoder,740210
marshal,9912387
@mojotech/json-type-validation,1130007
myzod,1195428
purify-ts,693466
rulr,687058
runtypes,818274
simple-runtypes,1546775
superstruct,94579
suretype,11689845
toi,483306
ts-interface-checker,1965324
ts-json-validator,11790003
ts-utils,97749
@typeofweb/schema,811980
valita,2671595
yup,25516
zod,424682
