name,ops
bueno,172970
class-transformer-validator-async,42114
class-transformer-validator-sync,48895
computed-types,801254
decoders,235777
io-ts,1168390
jointz,1620553
json-decoder,850474
marshal,11986072
@mojotech/json-type-validation,1265676
myzod,1417317
purify-ts,821352
rulr,813042
runtypes,962190
simple-runtypes,1848182
superstruct,104068
suretype,14146081
toi,557849
ts-interface-checker,2424733
ts-json-validator,14040088
ts-utils,124393
@typeofweb/schema,977013
valita,3222559
yup,28269
zod,469726
