name,ops
bueno,172514
class-transformer-validator-async,42776
class-transformer-validator-sync,46378
computed-types,800233
decoders,229080
io-ts,1113739
jointz,1605123
json-decoder,815586
marshal,11808165
@mojotech/json-type-validation,1288462
myzod,1367955
purify-ts,773086
rulr,786039
runtypes,928413
simple-runtypes,1815840
superstruct,99151
suretype,14035800
toi,557004
ts-interface-checker,2416113
ts-json-validator,14179223
ts-utils,131702
@typeofweb/schema,956204
valita,3232776
yup,27693
zod,468021
