name,ops
bueno,148184
class-transformer-validator-async,31319
class-transformer-validator-sync,39982
computed-types,684516
decoders,197929
io-ts,1123822
jointz,1334779
json-decoder,715170
marshal,10139124
@mojotech/json-type-validation,1129169
myzod,1239998
purify-ts,691282
rulr,674623
runtypes,822227
simple-runtypes,1533961
superstruct,90478
suretype,10764231
toi,463255
ts-interface-checker,2014932
ts-json-validator,11832975
ts-utils,96947
@typeofweb/schema,781998
valita,2763289
yup,25742
zod,421961
