name,ops
bueno,154140
class-transformer-validator-async,27390
class-transformer-validator-sync,35252
computed-types,760457
decoders,217631
io-ts,1198591
jointz,1628897
json-decoder,857011
marshal,11968483
@mojotech/json-type-validation,1214378
myzod,1367903
purify-ts,567309
rulr,678378
runtypes,843441
simple-runtypes,1597328
superstruct,90540
suretype,14493590
toi,532590
ts-interface-checker,2145669
ts-json-validator,16165514
ts-utils,110101
@typeofweb/schema,895650
valita,3330400
yup,16519
zod,491125
