name,ops
bueno,157283
class-transformer-validator-async,28727
class-transformer-validator-sync,37218
computed-types,689505
decoders,207532
io-ts,1178257
jointz,1459867
json-decoder,705812
marshal,12094458
@mojotech/json-type-validation,1246407
myzod,1362371
purify-ts,746219
rulr,724835
runtypes,910207
simple-runtypes,1587853
superstruct,96594
suretype,15906737
toi,502754
ts-interface-checker,2113181
ts-json-validator,14943568
ts-utils,113693
@typeofweb/schema,894054
valita,3022361
yup,25126
zod,7931
