name,ops
bueno,173291
class-transformer-validator-async,39704
class-transformer-validator-sync,48269
computed-types,798778
decoders,233840
io-ts,1339161
jointz,1836224
json-decoder,980746
marshal,13552044
@mojotech/json-type-validation,1412248
myzod,1484814
purify-ts,814595
rulr,814125
runtypes,952198
simple-runtypes,1833874
superstruct,109885
suretype,16043212
toi,562597
ts-interface-checker,2560794
ts-json-validator,13985889
ts-utils,129336
@typeofweb/schema,1103164
valita,3619252
yup,31313
zod,546523
