name,ops
bueno,163584
class-transformer-validator-async,29345
class-transformer-validator-sync,38610
computed-types,739944
decoders,214420
io-ts,1277367
jointz,1554035
json-decoder,821335
marshal,13129816
@mojotech/json-type-validation,1300511
myzod,1204746
purify-ts,758456
rulr,734013
runtypes,920844
simple-runtypes,1705159
superstruct,100056
suretype,16292202
toi,529168
ts-interface-checker,2208296
ts-json-validator,15806261
ts-utils,129840
@typeofweb/schema,877179
valita,3358447
yup,25935
zod,8416
